ID,RecordReported,WaterbaseID,RiverName,WaterBodyName,CatchmentName,Longitude,Latitude,CatchmentArea,PH,Salinity,Depth,Algae,Nitrate,RefinedOil,Tss,TDS
1,2013-10-31,RO_RV_40100,MURES,"MURES, SECTOR CONF. CARBUNELE NEGRU - CONF LAZAREA",MURES ARANCA,21.126846,46.136664,95,,,,,,,,
2,2013-10-31,RO_RV_40900,MURES,"MURES, SECTOR CONF. PETRILACA (TELEAC) - CONF. ARIES",MURES ARANCA,21.358031,46.158169,4298,,,,,,,,
3,2013-10-31,RO_RV_43900,MURES,"MURES, SECTOR CONF. ARIES - CONF. CERNA",MURES,21.593265,46.103885,17459,,,,,,,,
4,2013-10-31,RO_RV_45900,MURES,"MURES, SECTOR CONF. CERNA - CONF. DOBRA",MURES ARANCA,22.009024,46.090345,24509,,,,,,,,
5,2013-10-31,RO_RV_46500,MURES,"MURES, SECTOR ARAD - ROMANIAN/HUNGARIAN BORDER",MURES ARANCA,22.264519,45.999124,27850,,,,,,,,
